,text,date,Tweet Id
1678,omg i just want to find gainful employment in a state that isnt new york near a city center so i can get my own health insurance and buy a cat !!!!!!!!!,2018-08-29 15:04:15+00:00,1034819020824952832
1679,"@GavCalver We too are having a family trip to New york, niagara falls, yesterday at Washington Dc and chilling near fredericksburg VA. Great road trip. God's blessings for your family holiday.",2018-08-29 14:56:32+00:00,1034817081177452544
1680,"🚨 NEW YORK 🚨

The Fall 2018 Exposure Tour is coming to a CITY NEAR YOU! #BeElite

INFO: https://t.co/tnDXcQMooz https://t.co/MAymfSvoGp",2018-08-29 14:49:37+00:00,1034815339597647872
1681,"Where to dine near the U.S. Open in Queens, New York https://t.co/yUDLGC0UGk via @USATODAY ⁦@CBackstreets⁩ #USOpen2018",2018-08-29 14:48:13+00:00,1034814985631944705
1682,The perennial future of Nuclear Energy revisited New York Times presents: The Nuclear Power Plant of the Future May Be Floating Near Russia https://t.co/CNQ7H9QQfG,2018-08-29 14:00:33+00:00,1034802991822503936
1683,"For the second time in a week, two bags containing what appear to be human remains have been found in or near a park in the Bronx, the police said https://t.co/mNSpvIh0DN",2018-08-29 11:46:02+00:00,1034769137598386176
1684,"@csdickey @MalcolmNance @nytimes So we have China gunning for us there, the biggest Russian warfare in years in their western bits, and their warships near Syria... if subs get involved, we may be in trouble.",2018-08-29 11:06:53+00:00,1034759286021345280
1685,10 Links today: Trouble at New York City Ballet; Interviews - Jenna Lee &amp; Matthew Morrell; Edinburgh &amp; Auckland previews; Book Review and various doings near New York.  Here:   https://t.co/KXpKOCU3az,2018-08-29 08:02:40+00:00,1034712928409280512
1686,Best thing about going to new york near christmas means i can watch home alone in the hotel room,2018-08-29 07:51:39+00:00,1034710153172578304
1687,Train service between Newark Penn Station and Penn Station New York is operating on or close to schedule following earlier police activity near Harrison.,2018-08-29 07:25:37+00:00,1034703604781867008
1688,@Clifwith1f @nytimes Lets add a little bit of nuance to this discussion. He is not Weinstein in any way. He did do something bad but its nowhere near as criminal.,2018-08-29 06:38:58+00:00,1034691863796740096
1689,"On Wednesday, we’ll see which candidate is ready to lead us into a fairer, more prosperous New York that works for everyone: @CynthiaNixon. Join me at a debate watch party near you! https://t.co/d54FELQAwF #TeamCynthia",2018-08-29 06:12:38+00:00,1034685234262863872
1690,Train service between Newark Penn Station and Penn Station New York is subject to up to 45-minute delays following earlier police activity near Harrison.,2018-08-29 05:44:48+00:00,1034678230735880192
1691,Train service between Newark Penn Station and Penn Station New York has resumed in both directions and is subject to up to 90-minute delays due to earlier police activity near Harrison.,2018-08-29 05:15:52+00:00,1034670951080845312
1692,Train service between Newark Penn Station and Penn Station New York is suspended in both directions due to police activity near Harrison.,2018-08-29 04:15:39+00:00,1034655796817276928
1693,"Thank you to #HelmsleyBuilding in #NewYork for their support as they #lightitteal on September 22 for #PCOSAwarenessMonth @pcoschallenge
Recognizing #PCOS polycystic ovary syndrome 

If you live in or near NYC come join in!! https://t.co/GBKcXNBjT7",2018-08-29 03:37:52+00:00,1034646286010642432
1694,"""saw this in korean town in new york😭i dont live in new york city or near here so its so nice (and rare)to see this. i waited for the owner of this car to come out but they didnt!"" - Jessie Nguyen 

Wow! 😲💙 https://t.co/A6glCPCp5b",2018-08-29 03:11:52+00:00,1034639744632676353
1695,"Photos from an #IOAD event in Rockland County, New York last Saturday. 

https://t.co/QAAgeOY65p

Visit our website to find an event or activity near you this IOAD: https://t.co/PZf3Y35NTU

📷: Allison Willis and Jane Murphy

#EndOverdose #OverdoseAware https://t.co/dPUmWbw76h",2018-08-29 02:19:29+00:00,1034626562891698177
1696,"Today I achieved a near-perfect substitute for meditation by not drinking coffee, eating chocolate, or opening the New York Times.",2018-08-29 00:12:57+00:00,1034594718934421505
1697,Chimney Bluffs State Park near Sodus is such an incredible gem for New York. Was looking great yesterday! https://t.co/bUOOFP2e13,2018-08-30 22:53:24+00:00,1035299473793138690
1698,@nytimes Justice is near!! https://t.co/SnSfGtxktL,2018-08-30 22:05:22+00:00,1035287388447272965
1699,Heat Wave Track of the Day: Anton Batagov's incredibly poignant performance of DISTANT FIGURE. Recorded on a stunning Boesendorfer in a dark studio near New York on a cold January day: https://t.co/KbFscFZBQd,2018-08-30 20:43:12+00:00,1035266710100758529
1700,"@randomocity3 @sakurateacup Perth is to Sydney as LA is to New York!

That being said, I lived near Perth for five months, and Western Australia is really beautiful!!",2018-08-30 20:38:27+00:00,1035265512769552386
1701,@Bluegrasscharms Do you live near Queens  New York?,2018-08-30 20:03:58+00:00,1035256834700001286
1702,Find natural soaps near me  California - Miami- New York -  North Carolina  natural soaps near me https://t.co/v8fFzw4BF6  https://t.co/oLEgR7bwEu Find natural soaps near me  California - Miami- New York -  North Carolina  https://t.co/v8fFzw4BF6  https://t.co/oLEgR7bwEu https://t.co/G1xyo4fnld,2018-08-30 18:45:50+00:00,1035237173493149697
1703,"@nycibo @nytimes This type of clustering is consistent with the research findings of Furman Faculty Director, Ingrid Ellen, and @PRRAC_DC that show  families receiving federal housing assistance lived near lower performing and higher poverty schools: https://t.co/WxBj9xXn0D",2018-08-30 18:44:54+00:00,1035236939849510912
1704,"A series of listening sessions on regulated marijuana will be held across New York State in September and October.

Find a session near you: https://t.co/hHC4zA3uyW",2018-08-30 18:28:03+00:00,1035232698619572224
1705,@RogersforHD57 @connieshermandm @PattyArquette @nytimes @MSNBC @CBSNews @abcnews @CNN @BetsyDeVosED I worry about Hispanic citizens living near the border. Now there’s THAT.,2018-08-30 17:55:10+00:00,1035224422838349824
1706,"Head to @pinotsparkslope on Wedn. September 12th near 6th street for a fun evening of painting, sipping &amp; fundraising for @ImaniHouseBklyn !
#NewYork #Brooklyn #PaintandSip #painting https://t.co/f8RaPWSKBH",2018-08-30 17:44:03+00:00,1035221624906240002
1707,"Drag Queen Story Hour: Coming to a Community Near You - It began in places like New York, Los Angeles, and even came to Atlanta last year. Now, “Drag Queen Story Hour” is a phenomenon that could show up at your community’s library very soon. https://t.co/AJH5bJSwZS",2018-08-30 17:17:53+00:00,1035215039622512640
1708,"Hungry for some New York grown produce? No problem! Stop by one of our @tasteny Farm Markets located at Service Areas across the state. 
 
These delicious products are for sale at the Scottsville Service Area near Rochester. 🍑 🍅 

https://t.co/n1Wdpg7EP1 https://t.co/sEgIKMe42K",2018-08-30 17:07:38+00:00,1035212458246500353
1709,@Cole2k_ @jlc0318 @HarlenM @TheAnuhart @s_thespian @Rosanna3Shubert @DaveVescio New York is nowhere near top 5 most dangerous.,2018-08-30 17:04:32+00:00,1035211678764478475
1710,"Vasily Kandinsky - Landscape near Murnau with Locomotive　1909
Oil on board　Guggenheim Museum, New York https://t.co/WsENcHHM9x",2018-08-30 16:55:33+00:00,1035209419116736512
1711,"@AquafarE @iHartEricka Please read from the bottom to top. See attached email communications between the owner, Matthew Morgan, of @AFROPUNK and their PR, Jesse Hodges. Can you believe they forced disabled people to stand in the back instead of the front near the stage? @nytimes https://t.co/OO4QoFqx87",2018-08-30 16:50:32+00:00,1035208155331010560
1712,@BelaBaptiste @BuzzFeed I’d say. Both my grandmothers were briefly in orphanages during 1930s in New York State. They never wanted to talk about it. I don’t know affiliations of institutions but can only hope they experienced nothing near this horrific.,2018-08-30 14:28:46+00:00,1035172479914975232
1713,"Fire Chief Peter J. Ganci Jr. directed the New York City Fire Department (FDNY) rescue efforts on 9/11. The highest-ranking uniformed officer on the ground that day, Ganci was last seen near the North Tower. His radio was recovered from beneath the rubble of the fallen tower. https://t.co/TELUhcFsPd",2018-08-30 12:30:38+00:00,1035142749606096896
1714,"Fried Chicken-Stuffed Waffle Cones Are Now at Waterway Square near The Westin!!

Chick’nCone will open Friday Aug. 31. The New York City-based food chain specializes in fork-free chicken and waffles featuring six sauces, and the option to pair the dish with Cajun fries https://t.co/MUv0jGNH62",2018-08-30 12:08:04+00:00,1035137069935419392
1715,"New York is suing ICE, for ripping children from their mother's arms??? Does Quomo own a map? New York's nowhere near the southern border.",2018-08-30 10:06:28+00:00,1035106472198381569
1716,"Latest #SanFrancisco #politicallycorrect term for #sfjunkies and #sfaddicts is ""People with Substance Use Disorders"" #euphemism #speechpolice is coming to a city near you! @GLIDEsf @SFAIDSFound @jordanbpeterson @NPR @nytimes @sfchronicle @sfexaminer @LondonBreed @SFPD",2018-08-30 09:03:50+00:00,1035090708225376256
1717,I went to the @AHRCNYC Betty Pendler New York League Center on Houston Street downtown here in Manhattan for the training program and I met Peter from @BCCONYC for the first time after he told me that I need a new job working on T-shirts to design them by near in the future.,2018-08-30 05:10:56+00:00,1035032098065866752
1718,One time my mom insisted that they had “real New York bagels” at a breakfast spot near her in North Carolina - the AUDACITY,2018-08-30 03:53:44+00:00,1035012669005279232
1719,"@rongartner1 @LadyThriller69 @TomiLahren @realDonaldTrump I am from New York and I actually grew up near his Fathers buildings...Trump Village. They love him, I love him. New York is a liberal state and hates any Republican President.",2018-08-30 03:25:07+00:00,1035005466332549121
1720,"Updates :

- Air India privatization not in the near future says govt
- Air India starts expansion - to connect Frankfurt, Mumbai w/ New York
- Jet Airways - Godrej Buildcon land deal under Income Tax scanner",2018-08-30 03:03:57+00:00,1035000138824081408
1721,"2018-08-29 22:33:00 | NY | BROOME | SEVERE T-STORM WARNING | — | SVR ISSUED FOR SW OTSEGO, SE BROOME, DELAWARE AND S CHENANGO COUNTIES IN C NEW YORK UNTIL 1130 PM EDT. AT 1030 PM, STORMS LOCATED NEAR COVENTRY... https://t.co/AVj6x0kSyQ",2018-08-30 02:37:52+00:00,1034993577871519744
1722,"@nytimes donnie &amp; family should be forced 2 live near these areas. Also, because we R a generous nation, they could have one vacation home in Flint w/no access to clean water. T/other could be in P.R., living like t/locals have been doing since Irma.@realDonaldTrump",2018-08-30 02:33:27+00:00,1034992464346656768
1723,@BronzeAgeBabies What disappoints me most about Avengers Annual #2 is that around 20 years ago I bought 3 near mint copies from a New York wholesaler for about $8 each ... I kept the best one (they were all literally perfect) &amp; sold the other 2 as soon as they went on sale for about £9 each 🙄,2018-08-30 01:03:12+00:00,1034969753310453760
1724,YALL I HATE LIVING IN ADAMS NEW YORK NO ONE KNOW WHERE ADAMS IS DO THEY???? ITS RIGHT ON LAKE ONTARIO THERE IS NO TOUR DATES NEAR ONTARIO AND MY MOM DOESNT WANNA DRIVE TO CANADA FOR A CONCERT🤧 https://t.co/8plVQ9Fz3B,2018-09-04 22:56:32+00:00,1037112203407765504
1725,"Those of you near Beacon, New York will want to check out @Cluttermagazine ‘s new rainbow themed show Planet Rainbow Sparkles 2 ! 
Each artist works on pieces with a particular color. I’ve got a couple of cute orange pieces for sale. 
#planetrainbowsparkles #cluttergallery https://t.co/jS5FkRzrcY",2018-09-04 22:19:05+00:00,1037102780043808768
1726,@DavidHeitz @SMARTRecovery @nytimes Hi David! To find a SMART meeting near you visit https://t.co/rqpEIlbCS8,2018-09-04 22:11:46+00:00,1037100935837872129
1727,"#TravelTuesday~ If you and your #dog find yourself near #Hoosick, #NewYork you should check out the Big Moose and Deli and Country store. #dogfriendlyny #dogfriendlynewyork #travelwithdog #travelwithpets #dogfriendly #dogfriendlyactivites #adventurousdog https://t.co/6m0hNKC21Y https://t.co/lKaVWb5yEy",2018-09-04 21:48:03+00:00,1037094968869961728
1728,@snugglingbazzi So you live in or near New York ok. I’m going to Boston,2018-09-04 21:36:42+00:00,1037092111030595586
1729,@BrandoOut @thisisrory It’s New York...damn near everybody take the train goofy 😂,2018-09-04 20:58:58+00:00,1037082617609428992
